Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Connor Wong ","BOS","C",233.19000244140625,398.212,-7.269497886530188,-7.127776163817051,-1.4059705744870377,-5.184030063729112,-2.555161032485052,-2.5580247581663706,-26.100460479214814,15.656034523610723,-9.444425955604093,"Connor Wong","19896",657136
"Hunter Goodman ","COL","C/OF",341.7699890136719,311.522,-6.741626649497969,-9.555763912230043,-2.7667754537272993,-3.8273075469480604,-3.018177197231988,-0.22176917859368178,-26.13141993822904,15.656034523610723,-9.47538541461832,"Hunter Goodman","29715",696100
"Jeff McNeil ","NYM","2B/OF",398.2699890136719,486.922,-6.002286277341541,-5.000316156714657,-1.928533946447642,-5.951883418927798,-1.040685517671722,-3.9702521259602883,-23.89395744306365,13.333157034173583,-9.560800408890069,"Jeff McNeil","15362",643446
"Alejandro Kirk ","TOR","C",257,413.42,-5.945986069946084,-8.73912817528241,-3.1629101193734503,-5.9599981453149775,0.3670502826701947,-3.016482636154773,-26.4574548634015,15.656034523610723,-9.801420339790777,"Alejandro Kirk","22581",672386
"Tommy Pham ","PIT","OF",421.6499938964844,477.318,-6.590697665312674,-5.131393153272786,-0.6064618847526352,-5.227897963282324,-1.7203259120400718,-3.8782181549581902,-23.15499473361868,12.267225967348288,-9.88776876627039,"Tommy Pham","2967",502054
"Joey Bart ","PIT","C",268.9599914550781,367.046,-6.662133343974917,-8.12551409236479,-3.052287165010285,-4.737639764443572,-1.5121521685144519,-2.487596340991891,-26.57732287529991,15.656034523610723,-9.921288351689187,"Joey Bart","21524",663698
"Roman Anthony ","BOS","OF",999,376.604,-7.902919439999158,-6.657476301507656,-0.8952960283354742,-5.874655959124211,-0.12412700089949155,-2.0909952252769015,-23.545469955142888,12.267225967348288,-10.278243987794598,"Roman Anthony","sa3020211",701350
"Ke'Bryan Hayes ","PIT","3B",342.19000244140625,521.942,-5.600750617814328,-4.565941885598454,0.5308307175782648,-5.315246325219097,-2.8980983350754608,-4.532608017756094,-22.381814463885167,11.094368199534175,-10.287446264350992,"Ke'Bryan Hayes","18577",663647
"Andy Pages ","LAD","OF",417.5199890136719,324.624,-7.802284510054813,-7.552810048294698,-2.677250987295803,-4.404365553902492,-0.8600349754027857,-0.27979459523539457,-23.576540670185985,12.267225967348288,-10.309314702837694,"Andy Pages","24816",681624
"Jhonkensy Noel ","CLE","OF",389.6000061035156,364.912,-6.037027802474314,-8.092821848890932,-2.9649335536074726,-2.702394031280338,-3.2723392770082866,-0.9929838472687457,-24.062500360530088,12.267225967348288,-10.7952743931818,"Jhonkensy Noel","24257",678877
"Alex Verdugo ",,"OF",500.5400085449219,437.574,-6.232875910424918,-5.881444361222681,-2.560522614016216,-5.487182611842633,-1.3049096519266223,-2.816492271675534,-24.283427421108605,12.267225967348288,-11.016201453760317,"Alex Verdugo","17027",657077
"Endy Rodríguez ","PIT","C",425.4800109863281,373.69,-7.697708773688173,-7.5968394842811415,-2.6444299347611824,-6.218279495667228,-1.3656047079289197,-2.343897715010876,-27.866760111337523,15.656034523610723,-11.210725587726804,"Endy Rodriguez","25332",682848
"Ty France ","MIN","1B",478.19000244140625,414.294,-7.008489910012951,-7.449162202777417,-3.0752692623408775,-5.365964416814239,-0.10143212898028918,-2.7640234047960406,-25.764341325721816,13.537478730405223,-11.226862595316591,"Ty France","17982",664034
"Jacob Wilson ","OAK","SS",340.3800048828125,490.561,-6.626453655465046,-4.4758710736900795,-2.1210987132399435,-7.114279482576363,-0.7511022198569154,-3.4023853941885283,-24.491190539016873,12.20984099199557,-11.281349547021305,"Jacob Wilson","33266",805779
"Kyle Isbel ","KCR","OF",524.5399780273438,450.683,-6.8754146431085,-4.549031797512351,0.12829387876895065,-5.859606065333245,-3.5171651902051693,-3.920464545462696,-24.593388362853013,12.267225967348288,-11.326162395504726,"Kyle Isbel","21614",664728
"Pavin Smith ","ARI","OF",383.8800048828125,330.207,-7.126523348575501,-8.455729520829657,-2.7101985586304735,-4.826468464491101,-0.3403936445897685,-1.1922828625887187,-24.65159639970522,12.267225967348288,-11.384370432356931,"Pavin Smith","19892",656976
"Brayan Rocchio ","CLE","SS",451,518.989,-6.090512652674348,-4.264178492681461,0.277707457813427,-6.351454817851101,-2.365420537241974,-6.137914655304208,-24.93177369793967,12.20984099199557,-11.721932705944095,"Brayan Rocchio","23690",677587
"Jonah Bride ","MIA","1B",457.1000061035156,414.505,-6.674582650600064,-7.504249296258859,-2.9682091161441715,-5.800857381372562,0.1925264521158055,-3.5424701536189236,-26.297842145878782,13.537478730405223,-11.760363415473556,"Jonah Bride","24703",681146
"Jake Meyers ","HOU","OF",450.80999755859375,425.431,-6.390346893390458,-6.661236670661416,-0.9946197239874426,-4.920201757330133,-2.7654647716721827,-3.419258440144864,-25.151128257186496,12.267225967348288,-11.883902289838206,"Jake Meyers","20308",676694
"Sal Frelick ","MIL","OF",381.6700134277344,444.889,-8.025995723479651,-5.236113736676021,1.1916910935600709,-7.7577566722443985,-0.6642144443789144,-4.694950810774946,-25.187340293993863,12.267225967348288,-11.920114326645574,"Sal Frelick","29622",686217
"Mike Tauchman ","CHW","OF/DH",479.7099914550781,382.473,-8.744224818458962,-6.2860018605427355,-1.463670635961461,-6.298820573913108,0.844081650252505,-3.458001289723369,-25.40663752834713,12.267225967348288,-12.139411560998845,"Mike Tauchman","15274",643565
"Jacob Young ","WSN","OF",295.8999938964844,497.143,-8.505076395453814,-4.0967405781033905,5.074508135177999,-8.42851452876426,-2.3296700576566813,-7.153227819709166,-25.438721244509313,12.267225967348288,-12.171495277161025,"Jacob Young","29931",696285
"Hyeseong Kim ","LAD","2B/SS",379.3999938964844,420.505,-7.802419772057425,-5.907568422022191,1.2161151340631418,-7.669661831200624,-1.1005807794497586,-4.258636325960805,-25.52275199662766,12.20984099199557,-12.312911004632092,"Hyeseong Kim","sa3012639",808975
"Hunter Renfroe ","KCR","OF",532.3499755859375,392.593,-6.166712848672237,-7.8021321377693065,-2.974500601779773,-3.7812054684501977,-2.7456288922251146,-2.11007064347136,-25.58025059236799,12.267225967348288,-12.313024625019697,"Hunter Renfroe","15464",592669
"Leody Taveras ","TEX","OF",449.94000244140625,371.689,-8.405731656919011,-7.377821127286182,0.5548903103644736,-5.660193710592621,-2.1896771423370285,-2.509949905204219,-25.588483231974585,12.267225967348288,-12.321257264626295,"Leody Taveras","18900",665750
"Wilmer Flores ","SFG","1B",641.7100219726562,368.959,-7.130259527865635,-8.427615776067396,-3.2028291204647195,-4.675640562556828,-1.4139300546786921,-2.1904727730040894,-27.04074781463736,13.537478730405223,-12.503269084232139,"Wilmer Flores","5827",527038
"Seth Brown ","OAK","1B/OF",456.3299865722656,349.553,-6.9139235618397015,-9.054875440989955,-2.154183773592529,-3.4490624398300676,-3.0444696768184305,-1.1795086678476965,-25.796023560918375,12.267225967348288,-12.52879759357009,"Seth Brown","18171",664913
"Orlando Arcia ","ATL","SS",433.3299865722656,496.213,-5.2400640830763505,-5.541692693559166,-2.8881748078250284,-3.5887791821964523,-4.165482156554964,-4.526517361401389,-25.95071028461335,12.20984099199557,-12.740869292617779,"Orlando Arcia","13185",606115
"Yoán Moncada ","LAA","3B/DH",454.5,446.438,-6.384547968560469,-6.443049796807939,-2.317958353171422,-4.7252152727978824,-1.916995596615043,-3.0957216634983555,-24.88348865145111,11.094368199534175,-12.789120451916935,"Yoan Moncada","17232",660162
"Kris Bryant ","COL","1B/OF/DH",526.47998046875,413.287,-6.9719899788462065,-7.508112933126124,-3.075793517228467,-5.061554906417416,-0.6032009685906046,-2.9175608898506935,-26.13821319405951,12.267225967348288,-12.870987226711222,"Kris Bryant","15429",592178
"Mitch Garver ","SEA","C/DH",471.3800048828125,314.695,-8.282937169277293,-10.047448203384727,-3.215304298670785,-4.319652269523486,-1.5248466395051985,-2.178635714580883,-29.568824294942377,15.656034523610723,-12.912789771331655,"Mitch Garver","15161",641598
"Jonah Heim ","TEX","C",312.2099914550781,387.096,-6.386523140624272,-8.519559650641375,-2.9087685015100813,-4.704551115742878,-3.7583878197849363,-3.356954099816671,-29.634744328120217,15.656034523610723,-12.978709804509498,"Jonah Heim","16930",641680
"Isiah Kiner-Falefa ","PIT","2B/3B/SS",357.2300109863281,489.614,-6.947039341748755,-5.032468915409355,0.6409428013765355,-7.103927211883668,-2.374706799726714,-5.4908853033419724,-26.30808477073393,12.20984099199557,-13.098243778738361,"Isiah Kiner-Falefa","16512",643396
"Josh Smith ","TEX","3B/SS",418.9599914550781,378.469,-8.320075259635857,-7.336233616628518,-1.4970894668348425,-5.968582760213017,-0.3321568613043968,-2.9554907404803497,-26.40962870509698,12.20984099199557,-13.199787713101413,"Josh Smith","26396",669701
"Miguel Amaya ","CHC","C",369.8299865722656,335.606,-7.961764480584808,-9.84374996778349,-3.104073687846036,-5.643669788742521,-1.1673403204437656,-2.355793863389345,-30.076392108789964,15.656034523610723,-13.420357585179241,"Miguel Amaya","21693",665804
"Patrick Bailey ","SFG","C",307.3299865722656,430.484,-6.7911342765827,-7.490676713844501,-2.380980349798926,-5.906229774765276,-2.9829148696224905,-4.730278288726751,-30.282214273340646,15.656034523610723,-13.626179749729927,"Patrick Bailey","27478",672275
"Kristian Campbell ","BOS","2B/SS/OF",999,289.025,-9.59976305443735,-9.188021352773779,-0.9884695702305047,-6.719672621934983,0.628565143008829,-1.147109908563776,-27.014471364931563,12.20984099199557,-13.804630372935994,"Kristian Campbell","sa3023011",692225
"Miguel Vargas ","CHW","3B/OF",413.19000244140625,400.824,-7.675337652345688,-7.156490819843229,-1.385527474960404,-5.010916742142832,-1.646802546384086,-3.1884915321631637,-26.0635667678394,11.094368199534175,-13.969198568305224,"Miguel Vargas","20178",678246
"Jake Rogers ","DET","C",498.69000244140625,340.016,-8.0286463384924,-8.793536906714806,-2.9194581576955962,-4.429958702615277,-3.9003452492608193,-2.7635644014422796,-30.83550975622118,15.656034523610723,-14.179475232610457,"Jake Rogers","19452",668670
"Deyvison De Los Santos ","MIA","1B/3B",433.9599914550781,360.14,-6.578339400420056,-8.612106216957091,-2.883415014225128,-3.9593861821598555,-2.997800078185503,-1.321051781014104,-26.352098672961738,11.094368199534175,-14.257730473427563,"Deyvison De Los Santos","sa3015168",691277
"Jordan Beck ","COL","OF",414.0199890136719,380.96,-8.100160052925386,-8.13171905756406,-0.5618282067246838,-5.73536619691765,-2.2629583184112194,-2.9717227360274996,-27.763754568570498,12.267225967348288,-14.49652860122221,"Jordan Beck","31431",687597
"Travis d'Arnaud ","LAA","C",418.5,269.524,-9.147479866134782,-10.623161254968958,-3.12431541490042,-5.2678035710864,-1.9638204241153843,-1.0336687057455067,-31.160249236951454,15.656034523610723,-14.504214713340732,"Travis d'Arnaud","7739",518595
"Kyle Higashioka ","TEX","C",382.2099914550781,287.455,-8.104585548190375,-10.688927654408856,-2.844315876800082,-4.102567984207483,-4.006110834229419,-1.430578396237782,-31.177086294074,15.656034523610723,-14.521051770463282,"Kyle Higashioka","5517",543309
"Luis Campusano ","SDP","C",400.2900085449219,301.523,-8.553680541726218,-9.807048088261206,-3.1604781468836043,-6.000978565245504,-1.9386759692754814,-1.9845117500334446,-31.445373061425453,15.656034523610723,-14.789338537814734,"Luis Campusano","22217",669134
"Justin Turner ","CHC","1B/DH",499.4800109863281,330.48,-8.27775559410026,-8.845050581213483,-3.0280615737776975,-6.677063367345505,-0.0415078515136362,-2.7193760225671273,-29.588814990517708,13.537478730405223,-15.051336260112485,"Justin Turner","5235",457759
"José Caballero ","TBR","2B/3B/SS",327.2699890136719,308.333,-10.568815157256347,-9.08999803668677,3.9593517245609,-7.092321344268536,-2.0401663508869863,-3.6347966187888576,-28.4667457833266,12.20984099199557,-15.256904791331031,"Jose Caballero","23401",676609
"Randal Grichuk ","ARI","OF/DH",554.3099975585938,273.331,-8.737231079272556,-9.803066939857887,-2.989291033791669,-5.507457649047552,-1.206938690363228,-0.28368465986081115,-28.527670052193713,12.267225967348288,-15.260444084845421,"Randal Grichuk","10243",545341
"Wenceel Pérez ","DET","OF",543.27001953125,366.672,-8.964809398669548,-7.583077280979058,-0.6624491470616906,-6.423321888800949,-2.0677407164580828,-2.827453776986566,-28.528852208955893,12.267225967348288,-15.261626241607601,"Wenceel Perez","22857",672761
"Mickey Moniak ","LAA","OF",585.97998046875,324.884,-8.15693194320175,-9.035346270032079,-1.6297532968272437,-4.48048034126989,-3.8274603279591317,-1.4473678483449421,-28.577340027635035,12.267225967348288,-15.310114060286747,"Mickey Moniak","19956",666160
"Edouard Julien ","MIN","2B",571.5,315.769,-10.344844258127772,-8.788455423019336,-1.9407594988242087,-6.208411416269072,0.07141717261224179,-2.7183833622348765,-29.929436785863025,13.333157034173583,-15.59627975168944,"Edouard Julien","27534",666397
"Brooks Lee ","MIN","SS",394.2699890136719,410.632,-6.480205083395819,-7.851353447076001,-1.7825788106975697,-6.162982830614437,-2.8550283525253053,-3.697415542282954,-28.82956406659208,12.20984099199557,-15.619723074596514,"Brooks Lee","31595",686797
"Jason Heyward ","SDP","OF",671.5999755859375,324.564,-8.433900836027364,-8.885621439036488,-2.048987726886328,-5.32067717631596,-2.1248249125740806,-2.1286141109377286,-28.94262620177795,12.267225967348288,-15.67540023442966,"Jason Heyward","4940",518792
"Gary Sánchez ","BAL","C/DH",512.9600219726562,248.321,-9.506633431509806,-11.332153309053984,-3.1955415784609174,-5.249953276385146,-1.7300248981680455,-1.3435813496771951,-32.35788784325509,15.656034523610723,-15.701853319644371,"Gary Sanchez","11442",596142
"Richie Palacios ","TBR","2B/OF",505.1700134277344,310.661,-10.585310618594283,-9.060280081409577,0.05442476720010551,-7.427201462947669,0.002515198870808432,-3.1898943317817694,-30.205746528662388,13.333157034173583,-15.872589494488803,"Richie Palacios","24589",680700
"Harrison Bader ","MIN","OF",460.5199890136719,328.408,-8.88142731057136,-8.554955549683411,0.6002365927241694,-6.479599556546064,-2.8311992602386216,-3.0675864495188767,-29.214531533834165,12.267225967348288,-15.947305566485877,"Harrison Bader","18030",664056
"Starling Marte ","NYM","OF",432.9200134277344,297.952,-10.040555475498675,-9.116164828953936,0.24725859993477622,-7.273697888790188,-0.7254666754867078,-2.434180782213872,-29.342807051008602,12.267225967348288,-16.075581083660317,"Starling Marte","9241",516782
"Tyler Black ","MIL","1B/DH",562.8099975585938,273.355,-10.253894434396189,-10.23131013560431,-0.3234142354889999,-7.294133621976442,-0.13229681655639963,-2.4356081307864246,-30.670657374808766,13.537478730405223,-16.133178644403547,"Tyler Black","29949",672012
"Jose Miranda ","MIN","3B/DH",360.3999938964844,355.113,-7.70312965856214,-8.836330691094853,-2.7822904292152337,-5.841282937430373,-1.572360821555126,-1.6482950620242507,-28.383689599881976,11.094368199534175,-16.2893214003478,"Jose Miranda","20538",669304
"Christian Moore ","LAA","2B",999,278.971,-9.625807926453376,-9.368922350380338,-2.1934513071463018,-5.7853354957201955,-2.1020745516703148,-1.6634589535062199,-30.73905058487675,13.333157034173583,-16.40589355070317,"Christian Moore","sa3025168",695681
"Alek Thomas ","ARI","OF",509.0199890136719,311.287,-9.04385790029939,-9.028313382646965,-1.200503911826315,-6.682992712520586,-1.8836227008862065,-1.9317185155077263,-29.77100912368719,12.267225967348288,-16.5037831563389,"Alek Thomas","23792",677950
"Agustin Ramirez ","MIA","C",999,241.274,-10.53335483596866,-11.514774693353168,-1.872142034186195,-6.531984974115057,-1.3769647520922594,-1.4538075554988188,-33.283028845214155,15.656034523610723,-16.626994321603433,"Agustin Ramirez","sa3009276",682663
"Anthony Rizzo ",,"1B",701.3300170898438,338.473,-8.716911431636376,-9.28180802189044,-2.908507811033447,-5.675479600314286,-1.3682979069065175,-3.2310539374662848,-31.182058709247354,13.537478730405223,-16.644579978842135,"Anthony Rizzo","3473",519203
"Tyrone Taylor ","NYM","OF",676.0599975585938,293.995,-9.323444459701221,-9.15650155394374,-1.1887588155782864,-5.908522006184858,-2.6617344707608654,-1.692790221391681,-29.931751527560653,12.267225967348288,-16.664525560212365,"Tyrone Taylor","13675",621438
"Kyle Stowers ","MIA","OF",514.72998046875,368.128,-7.09454515679099,-8.922042003063366,-2.9098171426651143,-4.8686158233017744,-3.279304401419089,-2.9836552322853405,-30.057979759525672,12.267225967348288,-16.790753792177384,"Kyle Stowers","26151",669065
"Lenyn Sosa ","CHW","2B/3B",454.9599914550781,381.427,-7.620556541287274,-9.167793344271939,-2.5287932623839975,-5.149166607841923,-3.8268579444142143,-2.8395351220061475,-31.132702822205495,13.333157034173583,-16.799545788031914,"Lenyn Sosa","22896",672820
"Will Wagner ","TOR","2B",512.9600219726562,325.117,-9.444199612534304,-9.307644535522178,-2.6289958892637264,-7.431641215269613,0.17350330742447276,-2.496291298438907,-31.13526924360426,13.333157034173583,-16.802112209430675,"Will Wagner","29634",695238
"Carson Kelly ","CHC","C",512.27001953125,298.128,-9.588414919243734,-10.576013757201963,-3.063729430693293,-6.176549862273997,-1.5324910942634296,-2.774778876684,-33.71197794036042,15.656034523610723,-17.0559434167497,"Carson Kelly","13620",608348
"Josh Rojas ","CHW","3B",538.75,391.501,-8.929802551916264,-7.486813967216146,-0.3341190660477303,-6.6384153528298935,-1.639086967441777,-4.298166328974673,-29.326404234426484,11.094368199534175,-17.23203603489231,"Josh Rojas","19734",668942
"Ramón Laureano ","BAL","OF",587,268.629,-10.062363005163602,-10.250396412704704,-1.3504420906304995,-5.929493673088956,-1.5869305364582342,-1.4479693633633322,-30.627595081409325,12.267225967348288,-17.360369114061037,"Ramon Laureano","17128",657656
"Jarred Kelenic ","ATL","OF",485.4599914550781,265.692,-10.014336323594664,-10.132262154532457,-1.624624621440386,-6.148841584257182,-1.4797100831660257,-1.2611019660751654,-30.660876733065876,12.267225967348288,-17.393650765717588,"Jarred Kelenic","22558",672284
"Oswaldo Cabrera ","NYY","3B",581.4600219726562,359.941,-8.383961411011212,-7.892550142852389,-1.4507176333295715,-5.79426506010696,-2.8215469975736913,-3.273779144690725,-29.616820389564545,11.094368199534175,-17.52245219003037,"Oswaldo Cabrera","21707",665828
"Spencer Torkelson ","DET","1B",446.6000061035156,257.367,-10.031702750840454,-10.78884851473148,-3.0346307635811134,-5.78659666470458,-1.2451144910732892,-1.3159883634732898,-32.20288154840421,13.537478730405223,-17.665402817998984,"Spencer Torkelson","27465",679529
"Ernie Clement ","TOR","3B/SS",388.6000061035156,331.415,-8.760638342237623,-9.354707015473315,-1.3278803595674138,-6.676940321338857,-2.551399706533601,-2.259744177964279,-30.931309923115094,12.20984099199557,-17.72146893111952,"Ernie Clement","20352",676391
"Ramón Urías ","BAL","3B",678.97998046875,296.751,-9.036110682393298,-9.591855087860402,-2.833684356200259,-5.9852248903635195,-0.8433046399766513,-1.5310951036592901,-29.821274760453417,11.094368199534175,-17.72690656091924,"Ramon Urias","18795",602104
"Caleb Durbin ","MIL","2B/3B",389.2300109863281,268.11,-10.747291202044387,-10.546017157146093,0.36431778768842915,-7.833745048244281,-0.7365235561295892,-2.746426890190487,-32.24568606606641,13.333157034173583,-17.912529031892827,"Caleb Durbin","sa3017183",702332
"Freddy Fermin ","KCR","C/DH",373.5799865722656,289.376,-9.96736746025129,-10.72656873598067,-2.979542927757147,-7.017411776761131,-1.593641547235871,-2.5069454740962027,-34.791477922082315,15.656034523610723,-18.135443398471594,"Freddy Fermin","21840",666023
"Connor Joe ","SDP","1B/OF",640.75,318.016,-9.991401177042565,-9.027066157934746,-2.612376994546905,-6.412817335529085,-0.7200300721919319,-2.7639980601419443,-31.52768979738718,12.267225967348288,-18.26046383003889,"Connor Joe","16572",656582
"José Tena ","WSN","3B",449.94000244140625,351.526,-8.556076239887888,-8.97972592344384,-0.9067150397842052,-6.414363718846827,-2.5505470249845428,-2.9619670381839716,-30.369394985131276,11.094368199534175,-18.2750267855971,"Jose Tena","23691",677588
"Dairon Blanco ","KCR","OF",667,176.538,-13.252308374347123,-11.642776804717855,3.881387765681617,-8.260273723873736,-0.854869902776685,-1.4484054763977627,-31.57724651643154,12.267225967348288,-18.31002054908325,"Dairon Blanco","19779",680118
"Rob Refsnyder ","BOS","OF",731.0999755859375,234.068,-10.725355346889799,-11.116149746126071,-2.4978736704860545,-7.1127465607020826,0.6971859912864692,-0.9323360863842827,-31.687275419301827,12.267225967348288,-18.420049451953535,"Rob Refsnyder","13770",608701
"Chris Taylor ","LAD","2B/3B/OF",724.27001953125,271.826,-10.371317026286683,-10.114471620164851,-1.4228874387142567,-6.815212272218628,-1.3414658243189868,-2.709100040370761,-32.77445422207416,13.333157034173583,-18.44129718790058,"Chris Taylor","13757",621035
"Jacob Stallings ","COL","C",471.9200134277344,295.565,-10.048310496981841,-11.04239345247334,-3.105908522473913,-7.056174844551336,-0.9056652292630857,-3.000706313213711,-35.15915885895723,15.656034523610723,-18.503124335346506,"Jacob Stallings","13723",607732
"Colson Montgomery ","CHW","SS",490.9800109863281,417.444,-8.175903306132394,-8.2485184024915,-2.10895001807836,-5.443561224972825,-2.8348370396887965,-4.997752780936787,-31.80952277230066,12.20984099199557,-18.599681780305094,"Colson Montgomery","sa3017170",695657
"Paul DeJong ","WSN","3B/SS",478.7699890136719,333.691,-7.990331642123927,-9.577410071314727,-2.6461780094175293,-4.111184149363638,-4.570655891675919,-2.92281876632384,-31.81857853021958,12.20984099199557,-18.60873753822401,"Paul DeJong","18015",657557
"Kyle Farmer ","COL","2B/3B",636.1300048828125,274.514,-10.063260416527095,-10.496180247633475,-2.352561573434677,-7.039733584377498,-1.055475612768512,-2.0124286871083705,-33.01964012184962,13.333157034173583,-18.68648308767604,"Kyle Farmer","14813",571657
"Sam Hilliard ","COL","OF",606.97998046875,229.173,-10.9295836295536,-11.026623315310863,-1.5197890153654794,-5.981542764906444,-1.6116425206868352,-0.899993592370396,-31.96917483819362,12.267225967348288,-18.70194887084533,"Sam Hilliard","17954",656541
"Stuart Fairchild ","CIN","OF",748.4000244140625,238.041,-10.917037645279148,-10.677821924012743,-0.7268428807518323,-6.667377227769144,-1.3395186249822866,-1.6522958481511263,-31.98089415094628,12.267225967348288,-18.71366818359799,"Stuart Fairchild","20321",656413
"Elias Díaz ","SDP","C",508.44000244140625,331.4,-8.597367567377976,-10.56355130270776,-3.2077341257546177,-6.331192190414374,-3.11922751457979,-3.5900293370845495,-35.40910203791907,15.656034523610723,-18.753067514308352,"Elias Diaz","11680",553869
"Johan Rojas ","PHI","OF",562.9600219726562,300.377,-10.965078199873997,-9.08167608336069,2.209588574321238,-8.122946177386874,-2.6667885584035615,-3.5163419408266066,-32.143242385530485,12.267225967348288,-18.876016418182196,"Johan Rojas","24336",679032
"Mauricio Dubón ","HOU","1B/2B/OF",487.19000244140625,364.741,-8.720631136708244,-8.3536663005713,-2.177614516704347,-7.270361133491947,-2.956398927282518,-3.74254013138949,-33.22121214614785,13.333157034173583,-18.888055111974264,"Mauricio Dubon","16530",643289
"Davis Schneider ","TOR","2B/OF",697.27001953125,231.963,-10.910118907139063,-11.380389569007304,-2.419068026567811,-6.239114444786162,-1.0485783807979947,-1.3272488638945583,-33.3245181921929,13.333157034173583,-18.991361158019316,"Davis Schneider","23565",676914
"Jace Jung ","DET","3B",467.8299865722656,355.499,-8.698050185848883,-8.970146952777537,-2.803792056230965,-6.11369375537685,-1.0954456680819382,-3.5076834376520334,-31.188812055968206,11.094368199534175,-19.09444385643403,"Jace Jung","31437",690291
"Jordan Lawlar ","ARI","SS",369.5799865722656,242.087,-11.132484003518664,-10.615645412975436,-0.4668537097817999,-7.46024531028184,-0.77468683458798,-1.8759622751808913,-32.32587754632661,12.20984099199557,-19.116036554331043,"Jordan Lawlar","29976",691783
"Juan Brito ","CLE","2B",999,297.2,-10.220159570705945,-10.33831106597425,-2.029920305817972,-7.153611296352855,-0.9485879781614969,-2.833778171527606,-33.524368388540125,13.333157034173583,-19.191211354366544,"Juan Brito","sa3009808",682877
"David Fry ","CLE","C/1B/OF/DH",491.5400085449219,184.198,-11.87545650727091,-12.890887749772876,-2.7612914615234803,-7.306658864113046,-0.29654702377243986,-0.7306593635631203,-35.86150097001587,15.656034523610723,-19.205466446405143,"David Fry","24934",681807
"Victor Caratini ","HOU","C",549.5999755859375,230.986,-11.174453375150057,-11.995742288515194,-3.111843558141306,-7.049065519722754,-0.7331292232315416,-1.94727701377401,-36.01151097853485,15.656034523610723,-19.355476454924133,"Victor Caratini","14968",605170
"Miguel Andujar ","OAK","OF",615.5399780273438,302.74,-9.626674123508572,-10.27649198585911,-2.267734133877511,-6.9663106650324735,-1.4608053435305977,-2.058405605127354,-32.65642185693562,12.267225967348288,-19.389195889587334,"Miguel Andujar","15878",609280
"Matt Mervis ","MIA","1B/DH",613.27001953125,318.592,-9.015569066342572,-10.527112933902691,-2.941505897922239,-5.5903035788162585,-2.8573354347632667,-3.08405066774393,-34.015877579490954,13.537478730405223,-19.47839884908573,"Matt Mervis","27845",670223
"Ryan Bliss ","SEA","2B",581.9400024414062,242.046,-11.586222558945504,-11.085433387911866,0.8278852986679737,-7.497413407356803,-2.126864698473378,-2.7713478918085768,-34.23939664582815,13.333157034173583,-19.906239611654566,"Ryan Bliss","29547",669208
"Bryan De La Cruz ","ATL","OF/DH",482.6499938964844,254.06,-10.036974067153837,-11.028872503915734,-2.6755822660716775,-6.29669072115529,-1.9071962337401722,-1.3746218785598496,-33.31993767059656,12.267225967348288,-20.052711703248274,"Bryan De La Cruz","19600",650559
"Griffin Conine ","MIA","OF",706.52001953125,332.098,-8.427458549620843,-9.835531282170914,-3.0411928752948594,-5.3103787513971135,-3.3076179361988243,-3.400357809550999,-33.32253720423355,12.267225967348288,-20.05531123688526,"Griffin Conine","21626",665052
"Nick Fortes ","MIA","C",628.02001953125,355,-9.446558894002965,-9.749174546993007,-2.476540472444013,-6.635236769492335,-3.852511190258737,-4.569006685937184,-36.729028559128245,15.656034523610723,-20.072994035517517,"Nick Fortes","21538",663743
"Will Benson ","CIN","OF",638.97998046875,210.254,-11.86803443840956,-11.491986802867038,-0.876382321697085,-6.761798736905192,-1.0287368209929477,-1.3508086799825305,-33.37774780085435,12.267225967348288,-20.110521833506063,"Will Benson","21853",666181
"Javier Báez ","DET","SS",673.3300170898438,328.044,-8.708328363919263,-9.715430931367017,-1.3279143869497743,-6.165438702706108,-3.9750229446445458,-3.440567486663228,-33.332702816249935,12.20984099199557,-20.122861824254368,"Javier Baez","12979",595879
"Gio Urshela ","OAK","3B",509.30999755859375,385.15,-7.740616308696667,-9.197205057364261,-2.968680704132519,-6.6812690167522355,-2.2458322548393244,-3.4034882441617182,-32.23709158594673,11.094368199534175,-20.142723386412552,"Gio Urshela","10681",570482
"Jose Trevino ","CIN","C",640.1900024414062,243.374,-10.67626304351822,-11.751522603350429,-2.9330135369611603,-7.035037643959662,-2.1201130577095904,-2.43281861259271,-36.94876849809177,15.656034523610723,-20.29273397448105,"Jose Trevino","16725",624431
"Eloy Jiménez ","TBR","DH",560.6699829101562,255.417,-9.940014622011276,-11.561753045727354,-2.9510793508624555,-6.105750241723707,-0.9581397413609164,-1.0069591173156078,-32.52369611900132,11.094368199534175,-20.42932791946714,"Eloy Jimenez","17484",650391
"Mark Canha ","MIL","1B/OF/DH",636.8800048828125,262.998,-10.824750808675581,-10.93307790093868,-2.235101348674636,-7.623665551234974,0.43445045540541083,-2.601306526139167,-33.78345168025763,12.267225967348288,-20.516225712909335,"Mark Canha","11445",592192
"Trent Grisham ","NYY","OF",745.4199829101562,223.457,-11.128042901099526,-11.5442157843295,-2.2436484621901496,-6.230589985713595,-1.1401822165802082,-1.5606317487185144,-33.847311098631494,12.267225967348288,-20.5800851312832,"Trent Grisham","18564",663757
