Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Andy Pages ","LAD","OF",417.5199890136719,324.624,-6.137040180521794,-7.6544275076714925,-2.329147276410743,-3.815422190168848,-0.9187123499723333,0.06275563862253757,-20.791993866122667,11.39477580241259,-8.397218063710078,"Andy Pages","24816",681624
"Connor Wong ","BOS","C",233.19000244140625,398.212,-6.428571964288762,-6.651419776380376,-1.0998466364985895,-4.570004287333706,-3.050613632968285,-2.4196633789782522,-24.220119676447972,14.780221876655233,-8.439897799792737,"Connor Wong","19896",657136
"Masataka Yoshida ","BOS","DH",439.0799865722656,391.327,-5.711204364479619,-6.719365876968541,-2.6093792192152963,-5.243095177426715,0.6680445155906914,-1.2490447096877508,-20.864044832187233,11.39477580241259,-8.46926902977464,"Masataka Yoshida","31837",807799
"Chas McCormick ","HOU","OF",410.7699890136719,412.38,-6.51252517095383,-5.688740472794802,0.1194554602839796,-4.2155032381674955,-1.9511807753039745,-2.8202690321062316,-21.068763229042354,11.39477580241259,-8.673987426629763,"Chas McCormick","19599",676801
"Alex Verdugo ",,"OF",500.5400085449219,437.574,-4.944401001760904,-6.060539691347541,-2.449905887853943,-4.906312031516981,-0.7057056060102546,-2.014640411386746,-21.081504629876374,11.39477580241259,-8.686728827463783,"Alex Verdugo","17027",657077
"Andrew Benintendi ","CHW","OF",369.8299865722656,469.45,-5.140914113227871,-5.584775016582196,-1.5191631669791688,-4.8781599287705895,-0.9921054648350003,-2.9974753054012155,-21.11259299579604,11.39477580241259,-8.71781719338345,"Andrew Benintendi","17901",643217
"Jonny DeLuca ","TBR","OF",339.25,454.646,-5.909603544045563,-5.090605862911985,0.7612158995817943,-4.46821217442194,-3.381173028304502,-3.0703184335921017,-21.158697143694297,11.39477580241259,-8.763921341281707,"Jonny DeLuca","26365",676356
"Hunter Goodman ","COL","C/OF",341.7699890136719,311.522,-6.571828426582929,-9.02612950685776,-2.682018699593089,-3.9169731689848653,-2.376372063964835,-0.12542254140398848,-24.69874440738747,14.780221876655233,-8.918522530732234,"Hunter Goodman","29715",696100
"Bo Naylor ","CLE","C",288.05999755859375,394.868,-5.880634816735496,-7.52599752914527,-1.6196810325505482,-3.7640452792054466,-3.2518142962828818,-3.0851210735001358,-25.127294027419776,14.780221876655233,-9.347072150764541,"Bo Naylor","21865",666310
"Leody Taveras ","TEX","OF",449.94000244140625,371.689,-7.644146050805785,-6.25538213691669,0.8031823538428209,-4.827829547860932,-2.133759300391924,-1.923217321041001,-21.981152003173516,11.39477580241259,-9.586376200760924,"Leody Taveras","18900",665750
"Spencer Horwitz ","PIT","1B/2B",380.2699890136719,414.41,-6.15521116796521,-6.8400856223913395,-2.6166001194434605,-5.82971263419819,0.837922405777786,-2.7180742189120832,-23.321761357132495,12.690917348698367,-9.63084400843413,"Spencer Horwitz","26477",687462
"Orlando Arcia ","ATL","SS",433.3299865722656,496.213,-4.292294554901998,-5.361458692431168,-2.855995720824579,-4.159281026345463,-4.3399671558478525,-4.831073038235646,-25.84007018858671,14.786349349728845,-10.053720838857867,"Orlando Arcia","13185",606115
"Keibert Ruiz ","WSN","C",211.4199981689453,485.287,-3.526672382289338,-7.144706433490557,-2.6827542154970008,-4.054681337052541,-4.465248919236801,-4.115854704489324,-25.989917992055563,14.780221876655233,-10.209696115400329,"Keibert Ruiz","19610",660688
"Seth Brown ","OAK","1B/OF",456.3299865722656,349.553,-6.392857346799255,-7.834516398535465,-1.9832744691757835,-2.8758248081919486,-2.8385166335827265,-0.6925248169685149,-22.617514473253696,11.39477580241259,-10.222738670841105,"Seth Brown","18171",664913
"Heston Kjerstad ","BAL","OF/DH",341.9200134277344,377.319,-6.026732368899098,-7.1631012724131375,-2.6117395798532463,-4.499940089814334,-1.1522970852874606,-1.3026254423810093,-22.756435838648283,11.39477580241259,-10.361660036235694,"Heston Kjerstad","31166",677008
"Endy Rodríguez ","PIT","C",425.4800109863281,373.69,-6.437236689004491,-8.112464255015928,-2.662574720015615,-5.673650808993454,-1.4355502123074044,-1.9794743488995608,-26.30095103423645,14.780221876655233,-10.520729157581219,"Endy Rodriguez","25332",682848
"Jacob Wilson ","OAK","SS",340.3800048828125,490.561,-6.188687278359277,-5.502040306807819,-2.0779963927415306,-6.907692511500475,-1.554688546602417,-4.077657474158071,-26.30876251016959,14.786349349728845,-10.522413160440745,"Jacob Wilson","33266",805779
"Hyeseong Kim ","LAD","2B/SS",379.3999938964844,420.505,-7.430635150187477,-5.932199101747955,1.31169236106803,-7.1182934567735,-2.777531028970962,-4.444629275521601,-26.39159565213346,14.786349349728845,-10.605246302404618,"Hyeseong Kim","sa3012639",808975
"Kris Bryant ","COL","1B/OF/DH",526.47998046875,413.287,-5.677085712241665,-7.051207368952671,-3.0626140080926807,-4.663539677992043,-0.4887313913696937,-2.238272109581588,-23.18145026823034,11.39477580241259,-10.78667446581775,"Kris Bryant","15429",592178
"Joey Bart ","PIT","C",268.9599914550781,367.046,-6.40809294096829,-8.268527680941236,-2.915049148897845,-4.630858939598189,-1.922650774215654,-2.42345284488093,-26.568632329502147,14.780221876655233,-10.788410452846913,"Joey Bart","21524",663698
"Jonah Bride ","MIA","1B",457.1000061035156,414.505,-7.020025338137563,-7.246459075587891,-2.6714837282918804,-5.906194149160203,-0.17148547873513542,-3.546023401249808,-26.561671171162484,14.762069645095128,-10.799601526067354,"Jonah Bride","24703",681146
"Jesse Winker ","NYM","OF/DH",408.9800109863281,407.832,-6.997697808243812,-6.457337136687636,-1.8903519076276178,-4.792755644446456,0.22828784049031164,-3.3247957557672656,-23.234650412282473,11.39477580241259,-10.839874609869884,"Jesse Winker","13590",608385
"Kristian Campbell ","BOS","2B/SS/OF",999,289.025,-8.887734642043814,-9.05785907036567,-1.4480428049181227,-6.358573426166479,0.10316697182145895,-1.3091318258560334,-26.95817479752866,14.786349349728845,-11.171825447799817,"Kristian Campbell","sa3023011",692225
"Kyle Isbel ","KCR","OF",524.5399780273438,450.683,-6.596898747034177,-5.094148994582494,0.5765726516479979,-5.239153018675444,-3.4272081674086206,-3.841971844410573,-23.62280812046331,11.39477580241259,-11.22803231805072,"Kyle Isbel","21614",664728
"Roman Anthony ","BOS","OF",999,376.604,-7.139770682887729,-6.839367005530142,-1.2182560063105539,-5.585255977190384,-0.6479240908595645,-2.2546879116500147,-23.685261674428386,11.39477580241259,-11.290485872015799,"Roman Anthony","sa3020211",701350
"Josh Rojas ","CHW","3B",538.75,391.501,-8.241010681899576,-7.323539497571488,-0.33880992827912587,-6.032235991173339,-1.5962344281612306,-3.7541373294386897,-27.285967856523452,14.96598693324954,-11.319980923273912,"Josh Rojas","19734",668942
"Pavin Smith ","ARI","OF",383.8800048828125,330.207,-6.3478194791221725,-8.386808510846095,-2.857291692178992,-4.663138595651878,-0.3841851991933061,-1.1043922392902146,-23.743635716282657,11.39477580241259,-11.348859913870069,"Pavin Smith","19892",656976
"Jordan Beck ","COL","OF",414.0199890136719,380.96,-6.791942163910456,-7.145779100610196,-1.0007622281606208,-5.00101674078033,-1.9227642621819685,-1.9325218410332947,-23.794786336676868,11.39477580241259,-11.400010534264279,"Jordan Beck","31431",687597
"Wilmer Flores ","SFG","1B",641.7100219726562,368.959,-6.61835437002285,-8.481267191802287,-3.1515202083846985,-4.565116575955722,-1.9757968990793615,-2.420623615925365,-27.212678861170282,14.762069645095128,-11.450609216075158,"Wilmer Flores","5827",527038
"Brayan Rocchio ","CLE","SS",451,518.989,-6.184064813153984,-5.016928354674763,0.4584090502258205,-6.51041782815386,-3.439153723738783,-6.616542467416579,-27.30869813691215,14.786349349728845,-11.522348787183304,"Brayan Rocchio","23690",677587
"Jose Miranda ","MIN","3B/DH",360.3999938964844,355.113,-6.9251888791962735,-8.577042168521302,-2.7407758125276547,-5.333403329517158,-2.0190266204323306,-1.909121883089353,-27.50455869328407,14.96598693324954,-11.538571760034529,"Jose Miranda","20538",669304
"José Caballero ","TBR","2B/3B/SS",327.2699890136719,308.333,-10.040839116233368,-8.142450734454421,2.63371925454774,-6.330108495351148,-2.5126250067244924,-3.131239690943926,-27.52354378915961,14.786349349728845,-11.737194439430764,"Jose Caballero","23401",676609
"Jake Fraley ","CIN","OF",385.2900085449219,403.635,-7.79839924913467,-6.350331580607358,1.4794584904657337,-6.7097908913605115,-1.1765611894630204,-3.770602885815866,-24.32622730591569,11.39477580241259,-11.931451503503101,"Jake Fraley","19260",641584
"Mitch Garver ","SEA","C/DH",471.3800048828125,314.695,-7.228467031149169,-9.672658580532042,-3.0037772249189136,-4.232343849537931,-1.6841732117252193,-2.2059135279686384,-28.027333425831916,14.780221876655233,-12.247111549176683,"Mitch Garver","15161",641598
"Deyvison De Los Santos ","MIA","1B/3B",433.9599914550781,360.14,-6.2337355353945325,-9.08906895119225,-2.664371206428011,-4.670158546379037,-3.3428597585450275,-2.2268338247859036,-28.22702782272476,14.96598693324954,-12.261040889475218,"Deyvison De Los Santos","sa3015168",691277
"Randal Grichuk ","ARI","OF/DH",554.3099975585938,273.331,-6.911908082726435,-9.613632969004998,-2.899900780296464,-4.683240374005691,-1.0133821749633085,0.32597812257806424,-24.79608625841883,11.39477580241259,-12.401310456006241,"Randal Grichuk","10243",545341
"José Tena ","WSN","3B",449.94000244140625,351.526,-7.649626037650993,-8.660638342167088,-1.0886377830979281,-6.058797497489145,-2.5324610872326327,-2.679137829393821,-28.66929857703161,14.96598693324954,-12.70331164378207,"Jose Tena","23691",677588
"Jhonkensy Noel ","CLE","OF",389.6000061035156,364.912,-5.527156085275266,-8.381463578850438,-2.860554002358711,-3.6026203408962663,-3.3028442584694804,-1.7090647241068802,-25.383702989957033,11.39477580241259,-12.988927187544448,"Jhonkensy Noel","24257",678877
"Jonah Heim ","TEX","C",312.2099914550781,387.096,-6.460895655107097,-8.301754070789293,-2.860606114714892,-4.390722500828455,-3.869355820338057,-3.2483284794897003,-29.131662641267496,14.780221876655233,-13.351440764612265,"Jonah Heim","16930",641680
"Jeff McNeil ","NYM","2B/OF",398.2699890136719,486.922,-5.756581884250798,-5.884057030219938,-2.4029638697953137,-5.971752329975766,-2.2773961563672587,-4.767435520166058,-27.06018679077513,12.690917348698367,-13.369269442076764,"Jeff McNeil","15362",643446
"Gary Sánchez ","BAL","C/DH",512.9600219726562,248.321,-8.32327521827094,-10.773036267429221,-3.106213574452651,-4.551336388443727,-1.5730976839034225,-0.9168022649940861,-29.243761397494044,14.780221876655233,-13.463539520838811,"Gary Sanchez","11442",596142
"Mickey Moniak ","LAA","OF",585.97998046875,324.884,-7.283361203006208,-8.455173512482617,-1.4914393934910133,-3.872387999763533,-3.680595165074621,-1.1379414783820128,-25.920898752200006,11.39477580241259,-13.526122949787414,"Mickey Moniak","19956",666160
"Ernie Clement ","TOR","3B/SS",388.6000061035156,331.415,-8.141012310309431,-8.84829724821035,-1.2062692058539213,-6.397773469204274,-2.6225186125364925,-2.25014582888287,-29.46601667499733,14.786349349728845,-13.67966732526849,"Ernie Clement","20352",676391
"Mike Tauchman ","CHW","OF/DH",479.7099914550781,382.473,-8.074206339717108,-7.333492341099061,-1.6017552766570964,-6.020181103979586,0.2485303139173718,-3.3429029208109515,-26.12400766834643,11.39477580241259,-13.72923186593384,"Mike Tauchman","15274",643565
"Oswaldo Cabrera ","NYY","3B",581.4600219726562,359.941,-8.106228739148445,-8.404652994416443,-1.1216899890910195,-5.625099246438364,-3.4038072365412972,-3.4084289076480725,-30.069907113283644,14.96598693324954,-14.103920180034102,"Oswaldo Cabrera","21707",665828
"Patrick Bailey ","SFG","C",307.3299865722656,430.484,-6.6569068806562,-7.5265443790494,-2.648056843826567,-5.692395450727976,-2.8320848858871908,-4.555527842694601,-29.911516282841934,14.780221876655233,-14.1312944061867,"Patrick Bailey","27478",672275
"Hunter Renfroe ","KCR","OF",532.3499755859375,392.593,-5.718771013954672,-7.802062959994205,-2.9704677161641286,-4.1385426862916495,-3.156492568064558,-2.7996205253294058,-26.585957469798622,11.39477580241259,-14.191181667386031,"Hunter Renfroe","15464",592669
"Jordan Lawlar ","ARI","SS",369.5799865722656,242.087,-10.020386865489723,-10.24889597065597,-0.47700512322268895,-7.071344607940239,-0.7713935768803986,-1.479184015738434,-30.06821015992745,14.786349349728845,-14.281860810198609,"Jordan Lawlar","29976",691783
"Brooks Lee ","MIN","SS",394.2699890136719,410.632,-6.877198036254054,-7.843528029247277,-2.2614187226162348,-6.1601966062549085,-3.028623541997556,-3.967615704924587,-30.138580641294617,14.786349349728845,-14.352231291565772,"Brooks Lee","31595",686797
"Edouard Julien ","MIN","2B",571.5,315.769,-9.068889484997172,-8.671937277766366,-2.0918984740558564,-6.074106079336675,0.3489952593445495,-2.489936493371945,-28.047772550183467,12.690917348698367,-14.3568552014851,"Edouard Julien","27534",666397
"Spencer Torkelson ","DET","1B",446.6000061035156,257.367,-8.77584565002543,-10.650043238911369,-2.9479103827555027,-5.377909736345406,-1.2548152499173948,-1.1190827695892729,-30.125607027544373,14.762069645095128,-14.363537382449248,"Spencer Torkelson","27465",679529
"Ramón Urías ","BAL","3B",678.97998046875,296.751,-8.569735568742116,-9.702826466909885,-2.7977383241687788,-5.90624665742226,-1.384130392251649,-1.9992525027505959,-30.35992991224528,14.96598693324954,-14.393942978995739,"Ramon Urias","18795",602104
"Wenceel Pérez ","DET","OF",543.27001953125,366.672,-8.165733388489809,-7.449439418929082,-0.43239617950392334,-6.1347458516364375,-2.0046887903541224,-2.701825829752744,-26.88882945866612,11.39477580241259,-14.494053656253529,"Wenceel Perez","22857",672761
"Javier Báez ","DET","SS",673.3300170898438,328.044,-8.016778762828814,-9.135557327577489,-1.3689984252100813,-5.746599729648231,-3.381436958545391,-2.6952064397272477,-30.344577643537257,14.786349349728845,-14.558228293808416,"Javier Baez","12979",595879
"Jake Rogers ","DET","C",498.69000244140625,340.016,-7.382459696342349,-9.34913902234538,-2.71585262288006,-4.701394499746939,-3.43180090570551,-2.8280269156563334,-30.408673662676566,14.780221876655233,-14.628451786021337,"Jake Rogers","19452",668670
"Lenyn Sosa ","CHW","2B/3B",454.9599914550781,381.427,-6.599415369256076,-8.461748856762565,-2.441521773377394,-5.15311419219985,-3.513629481971034,-2.4872486023946236,-28.65667827596154,12.690917348698367,-14.96576092726317,"Lenyn Sosa","22896",672820
"Jace Jung ","DET","3B",467.8299865722656,355.499,-8.094395260190154,-8.863570485596856,-2.7328166805462373,-5.902454349172703,-1.7941493435331282,-3.552771396507197,-30.94015751554627,14.96598693324954,-14.974170582296729,"Jace Jung","31437",690291
"Gio Urshela ","OAK","3B",509.30999755859375,385.15,-7.396887318118132,-8.58969245436444,-2.8877850568740504,-6.298826294321666,-2.4652844119098867,-3.3962445241335666,-31.034720059721742,14.96598693324954,-15.0687331264722,"Gio Urshela","10681",570482
"Sal Frelick ","MIL","OF",381.6700134277344,444.889,-7.138722156893722,-6.421812049245774,0.33352241168645885,-7.408570842799783,-1.898960492446256,-4.967851459403609,-27.502394589102686,11.39477580241259,-15.107618786690093,"Sal Frelick","29622",686217
"Tyler Black ","MIL","1B/DH",562.8099975585938,273.355,-9.684550462978219,-10.14650928063293,-0.6907860477627954,-7.089467430679108,-0.8100983990013113,-2.5049431467231194,-30.92635476777749,14.762069645095128,-15.164285122682358,"Tyler Black","29949",672012
"Travis d'Arnaud ","LAA","C",418.5,269.524,-8.669388693968381,-10.550192302410126,-3.01252994405339,-5.565443802097295,-1.7045285300605912,-1.4575709305253801,-30.959654203115168,14.780221876655233,-15.179432326459938,"Travis d'Arnaud","7739",518595
"Colson Montgomery ","CHW","SS",490.9800109863281,417.444,-7.270059627820024,-7.895087912676107,-2.207656152473491,-5.465738286737687,-3.291173009878511,-4.894493173352439,-31.02420816293826,14.786349349728845,-15.237858813209417,"Colson Montgomery","sa3017170",695657
"Will Wagner ","TOR","2B",512.9600219726562,325.117,-8.428074272518103,-8.792598306933433,-2.575297802175428,-6.858151168205634,-0.13027150426447515,-2.2228846586677533,-29.007277712764825,12.690917348698367,-15.316360364066458,"Will Wagner","29634",695238
"Enrique Hernández ","LAD","3B/OF",640.0399780273438,277.48,-8.45612314203922,-10.171390513089838,-2.889347117561555,-5.810135534555229,-2.146969553833801,-1.8091476073488855,-31.283113468428528,14.96598693324954,-15.31712653517899,"Enrique Hernandez","10472",571771
"Anthony Rizzo ",,"1B",701.3300170898438,338.473,-7.971099951670639,-9.413723398202386,-2.6237010430330847,-5.8613585559198365,-1.7756104692047276,-3.4987886928930796,-31.14428211092375,14.762069645095128,-15.382212465828626,"Anthony Rizzo","3473",519203
"Harrison Bader ","MIN","OF",460.5199890136719,328.408,-8.88609112549909,-8.172554646404377,0.6755325782326373,-6.063772453364085,-2.942131488379238,-2.7210496051301294,-28.11006674054428,11.39477580241259,-15.715290938131687,"Harrison Bader","18030",664056
"Ramón Laureano ","BAL","OF",587,268.629,-8.857793710563236,-9.606545829301954,-1.519336214508951,-5.57623707731773,-1.4284035554725212,-1.3328232618193214,-28.321139648983713,11.39477580241259,-15.926363846571121,"Ramon Laureano","17128",657656
"Carson Kelly ","CHC","C",512.27001953125,298.128,-8.146494694698834,-10.386618015742275,-2.9831005053499227,-5.878352652979358,-1.7531065040977791,-2.6152667349851337,-31.762939107853303,14.780221876655233,-15.982717231198073,"Carson Kelly","13620",608348
"Jarred Kelenic ","ATL","OF",485.4599914550781,265.692,-9.131808636860946,-9.495307444636822,-1.5468244439813097,-5.944043316179185,-1.1316671307637556,-1.1510177808278028,-28.400668753249818,11.39477580241259,-16.00589295083723,"Jarred Kelenic","22558",672284
"Joey Gallo ","CHW","1B",731.5,202.104,-9.735305274784979,-11.76774572669757,-2.8087440639898933,-5.197590709709698,-1.2169343761602287,-1.0692546399542127,-31.795574791296584,14.762069645095128,-16.033505146201456,"Joey Gallo","14128",608336
"Alek Thomas ","ARI","OF",509.0199890136719,311.287,-8.269059551420694,-8.796324598267345,-1.4047304396259752,-6.749112309265597,-1.281372546682246,-1.9615106554707484,-28.46211010073261,11.39477580241259,-16.067334298320016,"Alek Thomas","23792",677950
"Justin Turner ","CHC","1B/DH",499.4800109863281,330.48,-7.952375930699894,-9.782497415041892,-2.891357341317098,-6.764958696889492,-1.230274766253249,-3.221689583154659,-31.843153733356278,14.762069645095128,-16.08108408826115,"Justin Turner","5235",457759
"Paul DeJong ","WSN","3B/SS",478.7699890136719,333.691,-6.8430338306764185,-10.111882902448578,-2.4555522344876333,-4.445213555641478,-4.7236263796164,-3.3245006100191645,-31.903809512889673,14.786349349728845,-16.11746016316083,"Paul DeJong","18015",657557
"Jacob Young ","WSN","OF",295.8999938964844,497.143,-9.019775392600243,-4.806390265222648,3.888497372982426,-8.362060295277828,-2.924240519224061,-7.318495651972852,-28.542464751315205,11.39477580241259,-16.14768894890262,"Jacob Young","29931",696285
"Kyle Higashioka ","TEX","C",382.2099914550781,287.455,-8.186186038824152,-10.404334112275835,-2.8302622814894383,-4.504218301442762,-4.012083452002855,-2.0130304752136614,-31.9501146612487,14.780221876655233,-16.16989278459347,"Kyle Higashioka","5517",543309
"Jason Heyward ","SDP","OF",671.5999755859375,324.564,-8.005205017824832,-8.846417451664903,-2.2031227928509596,-5.287082156370317,-1.9496629585834464,-2.3113097457027822,-28.60280012299724,11.39477580241259,-16.208024320584652,"Jason Heyward","4940",518792
"Agustin Ramirez ","MIA","C",999,241.274,-9.515559160900473,-11.287841117722113,-2.1476968448647025,-6.435859327312215,-1.2583859109156186,-1.419053916402691,-32.06439627811781,14.780221876655233,-16.284174401462582,"Agustin Ramirez","sa3009276",682663
"Tyrone Taylor ","NYM","OF",676.0599975585938,293.995,-8.622275751791722,-9.26453240328379,-1.2984709490357855,-5.440690230098213,-2.5324323416398666,-1.522093331245174,-28.68049500709455,11.39477580241259,-16.28571920468196,"Tyrone Taylor","13675",621438
"Zach McKinstry ","DET","3B/SS/OF",610.97998046875,239.489,-10.401442549855627,-10.716301028056737,-1.2574696756794235,-6.887435025954182,-1.3359668650388008,-1.4937855405973912,-32.092400685182156,14.786349349728845,-16.306051335453315,"Zach McKinstry","19392",656716
"Kyle Stowers ","MIA","OF",514.72998046875,368.128,-6.797394978588137,-8.658384339036605,-2.742327616890001,-4.751856555221445,-2.95575390534461,-2.877855008251646,-28.783572403332442,11.39477580241259,-16.38879660091985,"Kyle Stowers","26151",669065
"Connor Joe ","SDP","1B/OF",640.75,318.016,-8.603612868197915,-8.852446822402749,-2.3286759327698,-5.716360221530267,-0.9650604944379021,-2.5093337993832727,-28.975490138721906,11.39477580241259,-16.580714336309317,"Connor Joe","16572",656582
"Christian Moore ","LAA","2B",999,278.971,-8.703904938951778,-10.132746453197978,-2.205204794907029,-5.280337672064098,-2.3523986564244077,-1.6008739994668295,-30.275466515012123,12.690917348698367,-16.584549166313757,"Christian Moore","sa3025168",695681
"Chris Taylor ","LAD","2B/3B/OF",724.27001953125,271.826,-9.3901452224952,-9.585771667479191,-1.4909988507767153,-6.1942159014214795,-1.4967982320438893,-2.221181392866933,-30.379111267083406,12.690917348698367,-16.68819391838504,"Chris Taylor","13757",621035
"Donovan Solano ","SEA","1B/3B/DH",620.8499755859375,352.771,-8.042457260323845,-9.62182081941251,-3.013110576666937,-6.950266614285068,-1.320639477901224,-3.7527502559218333,-32.701045004511414,14.96598693324954,-16.73505807126187,"Donovan Solano","8623",456781
"Davis Schneider ","TOR","2B/OF",697.27001953125,231.963,-9.38714789266248,-10.907554771130034,-2.4024137345723093,-5.628550654894266,-1.0841667893046438,-1.1030440094410128,-30.51287785200475,12.690917348698367,-16.821960503306382,"Davis Schneider","23565",676914
"Starling Marte ","NYM","OF",432.9200134277344,297.952,-9.877443282712823,-8.862305895193556,0.1004506495205488,-7.085423486681391,-0.9654830942431345,-2.5366862309991136,-29.226891340309468,11.39477580241259,-16.832115537896883,"Starling Marte","9241",516782
"Eloy Jiménez ","TBR","DH",560.6699829101562,255.417,-8.415246611900857,-10.71759453840689,-3.020994639377449,-5.389871522351436,-1.039195517297741,-0.652092495827742,-29.234995325162117,11.39477580241259,-16.840219522749525,"Eloy Jimenez","17484",650391
"Miguel Amaya ","CHC","C",369.8299865722656,335.606,-8.036619240212387,-9.778789527310522,-2.994864686038505,-6.156898885442947,-2.155687199227096,-3.5144394969809607,-32.63729903521242,14.780221876655233,-16.85707715855719,"Miguel Amaya","21693",665804
"Ezequiel Duran ","TEX","3B/OF",649.1900024414062,230.417,-10.269403397661995,-10.932257225733666,-1.9399949496850795,-6.51346532690164,-2.0036442282341835,-1.2723341415625762,-32.93109926977914,14.96598693324954,-16.965112336529604,"Ezequiel Duran","23733",677649
"Jacob Stallings ","COL","C",471.9200134277344,295.565,-9.059973018141115,-10.461521992634673,-3.06344929950871,-6.664767480105867,-0.8951352903987647,-2.658499931043706,-32.803347011832834,14.780221876655233,-17.023125135177605,"Jacob Stallings","13723",607732
"Trent Grisham ","NYY","OF",745.4199829101562,223.457,-9.992891029495933,-10.719427887764967,-1.8912388720712583,-5.313625486749259,-0.7259381368231019,-0.7773865180241617,-29.420507930928682,11.39477580241259,-17.025732128516093,"Trent Grisham","18564",663757
"Richie Palacios ","TBR","2B/OF",505.1700134277344,310.661,-9.833063940507587,-9.189940849453606,-0.7493049966857298,-7.242310499419823,-0.6618600140206814,-3.1224560199963576,-30.798936320083786,12.690917348698367,-17.10801897138542,"Richie Palacios","24589",680700
"Luis Campusano ","SDP","C",400.2900085449219,301.523,-8.353209356709637,-10.396410046838104,-3.1543364078597342,-6.158846134145803,-2.3079051388496197,-2.5938071454476903,-32.964514229850586,14.780221876655233,-17.184292353195353,"Luis Campusano","22217",669134
"Noelvi Marte ","CIN","3B",401.1000061035156,199.433,-10.553038470036588,-11.83051647134208,-1.6235724292911768,-6.898078652627756,-1.3047164610908453,-1.0527001412976371,-33.262622625686085,14.96598693324954,-17.29663569243655,"Noelvi Marte","26517",682622
"Stuart Fairchild ","CIN","OF",748.4000244140625,238.041,-9.952606293182695,-10.505193741468831,-0.9955902285777335,-6.062606366036736,-1.2817639309228568,-1.2245891645713103,-30.02234972476016,11.39477580241259,-17.62757392234757,"Stuart Fairchild","20321",656413
"Oliver Dunn ","MIL","3B",723.6699829101562,268.674,-9.741379452999505,-10.66211556399846,-1.621698429343468,-6.828490260744554,-1.9351238203974748,-2.8113643145727254,-33.600171842056184,14.96598693324954,-17.634184908806645,"Oliver Dunn","26295",686554
"DJ LeMahieu ","NYY","1B/3B",576.4400024414062,334.138,-9.157644573091353,-9.402759232896983,-2.8145808395891487,-7.200788581424887,-1.1359706260075846,-3.8988536617387477,-33.610597514748704,14.96598693324954,-17.644610581499162,"DJ LeMahieu","9874",518934
"Rob Refsnyder ","BOS","OF",731.0999755859375,234.068,-9.879104780839,-10.630418425885509,-2.396701249019371,-6.515723586079749,0.20921156803670574,-0.9624762384937724,-30.175212712280693,11.39477580241259,-17.780436909868108,"Rob Refsnyder","13770",608701
"Kyle Farmer ","COL","2B/3B",636.1300048828125,274.514,-9.493795853073621,-10.384516499604288,-2.1547361346498675,-7.010855090051899,-0.7671952491397579,-1.9015522981330204,-31.712651124652453,12.690917348698367,-18.021733775954083,"Kyle Farmer","14813",571657
"Luis Urías ","OAK","3B",740.4600219726562,229.679,-10.333717121065053,-11.574385647495141,-2.799968771354717,-6.25183543887876,-1.2759536922184702,-1.752058882204071,-33.987919553216216,14.96598693324954,-18.02193261996667,"Luis Urias","16622",649966
"Edmundo Sosa ","PHI","2B/3B/SS",519.8499755859375,199.133,-10.668757139313577,-11.858730508583292,-2.0965975324393646,-6.868381595247799,-1.3565756357131995,-1.0402132034974585,-33.88925561479469,14.786349349728845,-18.102906265065847,"Edmundo Sosa","17022",624641
"Elias Díaz ","SDP","C",508.44000244140625,331.4,-7.9052090437788785,-10.030405772181297,-3.1140014122246695,-5.878771911256389,-3.436441467302602,-3.557649842696165,-33.92247944944,14.780221876655233,-18.142257572784764,"Elias Diaz","11680",553869
"Bryan De La Cruz ","ATL","OF/DH",482.6499938964844,254.06,-9.030851247593352,-10.348301277067069,-2.63446980103581,-6.2201232759649825,-1.3318950927710727,-0.9786746971971788,-30.544315391629464,11.39477580241259,-18.14953958921687,"Bryan De La Cruz","19600",650559
"Trey Sweeney ","DET","SS",477.2099914550781,270.963,-9.880150909288814,-10.489905167746873,-1.647837936081859,-6.595171010028501,-2.6263524328657786,-2.6991194834811787,-33.938536939493005,14.786349349728845,-18.15218758976416,"Trey Sweeney","29575",700242
"Mitch Haniger ","SEA","OF/DH",643.0599975585938,330.48,-7.317065879280066,-9.851303226777416,-3.0499223089395606,-4.869712561134928,-2.6794465471058517,-2.857157706705873,-30.6246082299437,11.39477580241259,-18.22983242753111,"Mitch Haniger","14274",571745
"Will Benson ","CIN","OF",638.97998046875,210.254,-10.514213438546564,-10.943323487215082,-0.7574144589159701,-6.180511850889463,-1.0530481758120276,-1.1946513448281708,-30.643162756207282,11.39477580241259,-18.24838695379469,"Will Benson","21853",666181
"Juan Brito ","CLE","2B",999,297.2,-9.073884368733873,-10.076994492018494,-2.021068484216129,-6.921777852796957,-1.2836418871846291,-2.5718639725436208,-31.949231057493705,12.690917348698367,-18.258313708795335,"Juan Brito","sa3009808",682877
"Sam Hilliard ","COL","OF",606.97998046875,229.173,-9.991384972151643,-10.744656597765124,-1.4774589679109877,-5.770333464097477,-1.655236849458197,-1.0255892315647637,-30.664660082948192,11.39477580241259,-18.2698842805356,"Sam Hilliard","17954",656541
"Caleb Durbin ","MIL","2B/3B",389.2300109863281,268.11,-9.946960076606729,-10.587197565313648,-0.08771233915933621,-7.685298774734835,-1.2467396713112522,-2.758805388540098,-32.312713815665894,12.690917348698367,-18.621796466967528,"Caleb Durbin","sa3017183",702332
